type,month,value
total,1,5364052
total,2,5264040
total,3,4946893
total,4,4770775
total,5,4975529
total,6,4773312
total,7,5208462
total,8,5101326
total,9,4760000
total,10,5009270
total,11,4743534
total,12,5286301
ticket,1,3942109
ticket,2,3533406
ticket,3,3753594
ticket,4,3557902
ticket,5,3723444
ticket,6,3540173
ticket,7,3762760
ticket,8,3644947
ticket,9,3564898
ticket,10,3815409
ticket,11,3646194
ticket,12,4009725
one_way,1,1369668
one_way,2,1676091
one_way,3,1165544
one_way,4,1186031
one_way,5,1222667
one_way,6,1202001
one_way,7,1401182
one_way,8,1415870
one_way,9,1169666
one_way,10,1162974
one_way,11,1065044
one_way,12,1230266
